word,meaning,source_sentence,target_sentence,input_text,target_text
Xằng xiên,Ăn nói bậy bạ,"Cái kiểu xằng xiên đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu ăn nói bậy bạ đó quen lắm rồi, ai ở đây cũng biết.","Xằng xiên [SEP] Ăn nói bậy bạ [SEP] Cái kiểu xằng xiên đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu ăn nói bậy bạ đó quen lắm rồi, ai ở đây cũng biết."
Bà phước,Nữ tu đạo Thiên Chúa mặc áo đen,Nhìn thấy mấy đứa trẻ mặc một kiểu đồ là người ta biết con bà phước rồi,Nhìn thấy mấy đứa trẻ mặc cùng một kiểu đồ là người ta biết con của dòng tu rồi,Bà phước [SEP] Nữ tu đạo Thiên Chúa mặc áo đen [SEP] Nhìn thấy mấy đứa trẻ mặc một kiểu đồ là người ta biết con bà phước rồi,Nhìn thấy mấy đứa trẻ mặc cùng một kiểu đồ là người ta biết con của dòng tu rồi
Khúm núm,"Có tính chất nhỏ hẹp, chật chội (chợ).","Nó rộng rãi, đâu có khúm núm như chợ Rạch Giá, Long Xuyên","Nó rộng rãi, đâu có nhỏ hẹp chật chội như chợ Rạch Giá, Long Xuyên","Khúm núm [SEP] Có tính chất nhỏ hẹp, chật chội (chợ). [SEP] Nó rộng rãi, đâu có khúm núm như chợ Rạch Giá, Long Xuyên","Nó rộng rãi, đâu có nhỏ hẹp chật chội như chợ Rạch Giá, Long Xuyên"
Nhàu nhịu,"Nhàu nát, nhăn nhúm Cau có, xị mặt.",Mặc bộ đồ nhàu nhò,Mặc bộ đồ nhàu nhĩ,"Nhàu nhịu [SEP] Nhàu nát, nhăn nhúm Cau có, xị mặt. [SEP] Mặc bộ đồ nhàu nhò",Mặc bộ đồ nhàu nhĩ
Ái chà,cách nói biểu thị sự ngạc nhiên,"Ái chà, con nhỏ này bữa nay gan ghê ta","Ái chà, con bé này hôm nay gan ghê ta","Ái chà [SEP] cách nói biểu thị sự ngạc nhiên [SEP] Ái chà, con nhỏ này bữa nay gan ghê ta","Ái chà, con bé này hôm nay gan ghê ta"
Đút miệng,"Xen vào, nói leo vào chuyện của người khác",ai mượn mà mày đút miệng vô cho chúng chửi,ai mượn mà cậu cứ xen vào để người ta chửi cho,"Đút miệng [SEP] Xen vào, nói leo vào chuyện của người khác [SEP] ai mượn mà mày đút miệng vô cho chúng chửi",ai mượn mà cậu cứ xen vào để người ta chửi cho
Say quắc cần câu,"Say rượu bí tỉ, mất biết","Anh Ba hay nói tới chuyện say quắc cần câu hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện say rượu bí tỉ mãi, tớ quen tai rồi.","Say quắc cần câu [SEP] Say rượu bí tỉ, mất biết [SEP] Anh Ba hay nói tới chuyện say quắc cần câu hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện say rượu bí tỉ mãi, tớ quen tai rồi."
Lung lơ,Lung lay.,Cái răng này lung lơ rồi,Cái răng này lung lay rồi,Lung lơ [SEP] Lung lay. [SEP] Cái răng này lung lơ rồi,Cái răng này lung lay rồi
Nhớt thây,"Lười biếng, chây lười đến mức đóng nhớt.",mắc phải cái thằng lười nhớt thây đó mà làm ăn hổng khá được.,vướng phải cái thằng lười chảy thây đó nên làm ăn không khá lên được.,"Nhớt thây [SEP] Lười biếng, chây lười đến mức đóng nhớt. [SEP] mắc phải cái thằng lười nhớt thây đó mà làm ăn hổng khá được.",vướng phải cái thằng lười chảy thây đó nên làm ăn không khá lên được.
Đường Xuyên Tây,Đường dây móc nối với Thái Lan mua vũ khí cho Cách mạng miền Nam (946),Năm Đông lại trở về cương vị cũ chỉ huy trưởng Đường Xuyên Tây,Ông Năm Đông trở lại làm chỉ huy đường dây vận chuyển vũ khí Xuyên Tây,Đường Xuyên Tây [SEP] Đường dây móc nối với Thái Lan mua vũ khí cho Cách mạng miền Nam (946) [SEP] Năm Đông lại trở về cương vị cũ chỉ huy trưởng Đường Xuyên Tây,Ông Năm Đông trở lại làm chỉ huy đường dây vận chuyển vũ khí Xuyên Tây
Tây đui Tây Tàu,Ngoại dỏm Nước ngoài,"Ông Năm hay nói tới chuyện tây đui hoài, tao quen tai rồi.","Ông Năm hay nói tới chuyện ngoại dỏm mãi, tớ quen tai rồi.","Tây đui Tây Tàu [SEP] Ngoại dỏm Nước ngoài [SEP] Ông Năm hay nói tới chuyện tây đui hoài, tao quen tai rồi.","Ông Năm hay nói tới chuyện ngoại dỏm mãi, tớ quen tai rồi."
Ăn cân kí,"Ăn tiền mối lái, ăn hoa hồng do công làm trung gian mua bán",Mày ăn cân kí được bao nhiêu trong vụ mua bán nhà đất này?,Cậu hưởng tiền hoa hồng trung gian được bao nhiêu trong vụ mua bán nhà đất này?,"Ăn cân kí [SEP] Ăn tiền mối lái, ăn hoa hồng do công làm trung gian mua bán [SEP] Mày ăn cân kí được bao nhiêu trong vụ mua bán nhà đất này?",Cậu hưởng tiền hoa hồng trung gian được bao nhiêu trong vụ mua bán nhà đất này?
