,source_sentence,target_sentence
5802,"Cho tui mượn cục gôm chút, tui chà mấy vết mực này coi.",Cho tôi mượn cục tẩy để xóa những vết mực này nhé.
6010,"Đưa má cục chỉ coi, cái áo rách cần vá gấp.",Đưa mẹ cuộn chỉ để mẹ sửa lại chiếc áo bị rách.
5529,"Chú Hai đang ngoài vườn bẻ vú sữa, chưa rảnh đâu nghen.",Chú Hai hiện đang bận thu hoạch vú sữa ngoài vườn.
8251,một chiếc cầu mống bắt qua rạch vào nhà của những người có tiền,một chiếc cầu uốn cong bắc ngang qua con rạch dẫn vào nhà giàu
8149,Con gái Ba Điều càng lớn trông càng bắt nhỡn,Con gái Ba Điều càng lớn trông càng bắt mắt
6687,Ba cái chuyện này cứ bàn nhú nhứ nhụ nhự hoài,Mấy chuyện này cứ bàn bạc chần chừ mãi
6202,"Chủ nhựt này các bạn rảnh, mời tất cả các bạn tới dự sinh nhựt của tôi chơi nghen.","Chủ nhật này các bạn rảnh, mời tất cả các bạn tới dự sinh nhật của tôi chơi nhé."
4390,Tui hổng biết phân biệt các điệu cải lương.,Tôi không biết phân biệt các điệu cải lương.
7792,Máy cát xét bây giờ rẻ rề,Đài cát-xét bây giờ rẻ bèo
5961,Tụi bây thấy nó tròn vo hôn? Tao ngó hồi nãy giờ rồi.,Các bạn thấy nó rất tròn không? Tôi đã nhận ra từ trước.
6119,"Chỗ bưng trấp này cá nhiều dữ thần, mùa nào cũng có.",Vùng đầm lầy này lúc nào cũng dồi dào cá để sử dụng.
8226,Dạo này mày cày cuốc ngày đêm hay sao mà ốm nhom ốm nhách vậy?,Dạo này cậu làm việc ngày đêm hay sao mà gầy trơ xương thế?
8054,"Nhà ở không, thường không biết đổ bánh lá ăn cho đỡ buồn","Nhà rảnh rỗi, thường không biết làm bánh lá ăn cho đỡ buồn"
8168,"Ba tôi bỏ vào đó rất nhiều tiền, nhưng kết cuộc ổng có được đồng lời nào đâu.","Bố tôi bỏ vào đó rất nhiều tiền, nhưng kết cục ông ấy có được đồng lãi nào đâu."
8293,Mua ba mớ cá bống cát này về kho khô,Mua mớ cá bống cát này về kho mặn
8122,"Dì Ba giải thích cho tụi nhỏ nghe về thuề thoà, tụi nhỏ gật gù.","Dì Ba giải thích cho bọn nhỏ nghe về xuề xòa, bọn nhỏ gật gù."
630,Nhìn xuống cái thung lũng sâu thăm thẳm là đã thấy ngớp rồi.,Nhìn xuống cái thung lũng sâu thăm thẳm là đã thấy ngợp rồi.
6326,"Đóng vô vài con đỉa thôi, cây gỗ nằm y một chỗ, muốn cưa sao cưa.",Chỉ cần đóng vài đinh chuyên dụng là khúc gỗ nằm chắc chắn để cưa.
8150,Mấy con hẻm ở trong phố là nó luông tuồng với nhau,Mấy con ngõ ở trong phố là nó thông nhau chằng chịt
6094,"Cho em gửi đồ, chị lấy thêm hai chục cũng được.",Chị cứ tính thêm hai mươi nghìn cho phần hành lý của em.
40,Muốn đẹp thì phải luồn chỉ gấu cho cái áo này.,Muốn đẹp thì phải giấu chỉ gấu cho cái áo này.
8310,Mày cui tay định đánh nó phải hôn,Cậu nắm tay lại định thụi nó phải không
