,source_sentence,target_sentence
5200,"Nghe kể tưởng tào lao, mà thiệt tình tao có thấy luôn.",Nghe qua tưởng không thật nhưng chính tôi đã nhìn thấy.
1475,"Hai thằng đó hợp rơ, nên thường đi chơi chung với nhau.","Hai người đó rất hợp cạ, nên thường xuyên đi chơi chung với nhau."
3137,"Chuyện quán ba chị Hai kể hoài, nghe riết hổng còn lạ nữa.",Chị Hai nói về quán bar nhiều lần đến mức tôi không thấy lạ nữa.
1808,"Thong dong vầy làm tui thấy khỏe trong người, ông hông thấy vậy sao?","Thong thả nhàn nhã thế này làm tôi thấy khỏe trong người, anh không thấy vậy sao?"
3414,Bụng thằng nhỏ phình dữ vậy chắc có nhiều lãi lắm nghen.,"Bụng cậu bé to bất thường, có lẽ bị nhiễm nhiều giun."
4710,Tụi nhỏ chơi vật nhau đùi đụi cả buổi chiều ngoài sân.,Bọn trẻ chơi vật nhau huỳnh huỵch cả buổi chiều ngoài sân.
2098,"Mèn đét ơi, mần việc gì mà chia phần có một tẻo vầy dòm thấy trớt quớt thiệt chớ.","Trời đất ơi, làm việc gì mà chia phần có một chút xíu thế này nhìn chán ngắt thật chứ."
2799,"Mậy cứ thử cho đúng lượng đi, mấy ngàn tui cũng mua ráo trọi chớ hông tiếc bạc đâu.","Bạn cứ thử cho đúng lượng đi, mấy nghìn tôi cũng mua toàn bộ chứ không tiếc tiền đâu."
3829,"Thuốc bạc trăm không mạnh, mặt nhìn nhan mạnh liền.","Thuốc bạc trăm không khỏi, mặt nhìn mặt khỏi liền."
986,Hễ bị gặng hỏi là mấy khứa nhát gan khai tuốt luốt.,Chỉ cần bị tra hỏi là những người nhút nhát sẽ khai hết.
230,Đã mười năm trôi qua nhanh như chớp mắt.,"Đã mười năm rồi, thời gian trôi qua thật là nhanh."
792,Tôi chỉ cần hạo hạo là biết đủ thiếu rồi.,Tôi chỉ cần nhắm chừng bằng mắt là biết đủ hay thiếu rồi.
1077,Thọc cái cù ngoéo lên cây hái mấy trái vú sữa xuống coi.,Thọc cái sào có móc lên cây hái mấy quả vú sữa xuống xem.
4978,Ổng có cái tật nghiện trà ghê.,Ông ấy có cái tật nghiện trà.
435,Mần ăn thua lỗ kiểu này chắc ngủm tiệm sớm quá.,Làm ăn thua lỗ kiểu này chắc phá sản sập tiệm sớm quá.
46,Con bé này con nhà ai mà trông khéo thiệt.,Con bé này con nhà ai mà trông xinh xắn thật.
3979,"Đánh mạnh vầy, lệch cả hàm.","Đánh mạnh thế này, lệch cả hàm."
7895,Hỏi tới bài vở là thằng nhỏ ngất ngơ như người từ trên trời rớt xuống.,Hỏi đến bài vở là thằng bé ngơ ngác như người từ trên trời rơi xuống.
4842,Nước tháng này lớn cớn như vậy đó,Nước tháng này lợn cợn như vậy đó
5735,"Thôi, lớn rồi chớ đâu phải con nít đâu mà mũng mịu hoài.","Thôi, lớn rồi chứ đâu phải trẻ con đâu mà nũng nịu hoài."
993,Mày đi đứng cà xốc cà xốc coi chừng đụng trúng người ta.,Cậu đi đứng hùng hổ coi chừng va trúng người ta.
4661,Nhìn căn nhà là biết xây hồi xưa dữ lắm.,Nhìn ngôi nhà có thể thấy nó đã được xây từ rất lâu.
1471,"Mèn đét ơi, hy vọng cho cố vô rồi cuối cùng mọi chuyện trớt quớt hết trơn luôn kìa.","Trời đất ơi, hy vọng cho lắm vào rồi cuối cùng mọi chuyện chẳng đâu vào đâu hết cả luôn kìa."
3844,"Thôi đừng nói phét, chuyện đó làm gì có thật.","Thôi đừng có nói phét, chuyện đó làm gì có thật."
604,Cặp vai mỏng dính mà bữa nào cũng khiêng nước thấy thương.,Bờ vai nhỏ bé ấy vẫn phải mang nước mỗi ngày.
1225,"Nó lót chót hoài hà, ai ưa nổi cho được.",Vì hay nói chen và nhiều lời nên người khác khó có thiện cảm.
4416,Chờ gắn bánh lái ghe vô mới chạy được chứ.,Chờ gắn cái bánh lái thuyền vào mới chạy được chứ.
5262,"Tao làm cái này là đúng sách rồi, trật chỗ nào được","Tôi làm thế này là đúng bài bản rồi, không sai được đâu"
7170,Thương nhau gắt gớm thì cũng cắn nhau đau,Càng thương nhau nhiều thì khi xảy ra chuyện lại càng đau lòng
2550,Ba tôi lại có thói quen ăn đường táng mỗi khi uống nước trà nóng,Bố tôi có thói quen ăn đường miếng khi uống trà nóng
3341,Đúng là nghèo mà còn mắc cái eo nữa,Đúng là nghèo lại gặp cái eo nữa
1476,Để tui chạy đi xin keo thử xem chuyến này đi mần ăn sao nghe hôn mậy.,Để tôi chạy đi xin quẻ thử xem chuyến này đi làm ăn thế nào nghe chưa bạn.
283,"Ghe này kềnh càng dữ lắm, chèo vô rạch khó à.",Chiếc thuyền này quá to nên đi vào lạch rất khó.
2983,"Thấy mấy đứa nhỏ, chúng ăn me, ăn xoài mà tao cũng nhễu nước miếng.",Phản xạ tự nhiên tiết nước bọt khi nhìn thấy đồ chua.
5227,Cần bột năn làm bánh nè.,Cần bột sắn làm bánh này.
2287,"Mèn đét ơi, mua mấy con cá chết ngộp chi cho uổng tiền, lựa con nào còn đang ngoáp mần mới ngon.","Trời đất ơi, mua mấy con cá bị ngạt nước làm gì cho phí tiền, lựa con nào còn đang ngáp ngáp làm mới ngon."
6570,Cái trò đi theo dấu đó ai ở đây cũng rành hết rồi.,Kiểu làm theo dấu hiệu đó ai ở đây cũng quen thuộc.
6363,"Chuyện tiếng tây bồi này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện pha tạp tiếng pháp và việt này nghe lạ nhưng thật đó, tớ chứng kiến."
3975,Xe chạy nhanh bị người ta ếp sát vô lề làm tui suýt té.,Xe chạy nhanh bị người ta ép sát vào lề làm tôi suýt ngã.
341,"Mệt thiệt chứ, cứ thấy con nhỏ đó làm mình làm mẩy hoài.","Thật là mệt mỏi, cứ thấy cô bé đó dỗi hờn mãi không thôi."
6149,Đi thi mà xài bùa tùm lum nên điểm mới ngon lành vậy.,Anh ta đạt điểm cao nhờ sử dụng tài liệu gian lận khi thi.
2762,Kêu nó lo chuyện đó thì cũng phải cho nó chút quà cáp.,Nhờ người ấy xử lý việc đó thì cần biếu họ một khoản nhỏ.
7038,Tụi bây tắt cái vô lim giùm tui cái.,Các anh im lặng giúp tôi một chút.
2798,Tui khoái lựa chanh núm đem về làm hũ chanh muối.,Tôi thường chọn chanh núm để chế biến chanh muối.
7653,Người ta kéo tới rần rần.,Người ta kéo đến rầm rập.
4932,Ổng quát tháo vầy chắc mày làm bậy rồi.,Ông ấy quát tháo thế này chắc mày làm bậy rồi.
2093,Chuyện làm ăn bị sạp kí nìn nên phá sản.,Chuyện làm ăn bị đổ bể hoàn toàn nên phá sản.
1022,Nó làm con tức cỡ nào mà con cứ ấp ưởi miết vậy?,Nó đã khiến con khó chịu đến mức con cứ ấm ức mãi sao?
5080,"Hồi đó địch càn quét suốt, tui cứ phải nằm mà mới sống sót.","Hồi đó địch càn quét suốt, tôi cứ phải ẩn náu mới sống sót."
4236,Nhớ hồi nhỏ em mũi dãi chảy lòng ròng thấy thương ghê.,Tôi nhớ lúc nhỏ em thường chảy nước mũi trông rất ngộ.
2752,Trông thấy nó ăn đồ chua ai cũng bắt thèm chảy nước miếng,Trông thấy nó ăn đồ chua ai cũng phát thèm chảy nước miếng
3721,"Mèn đét ơi, công việc mần kiểu ba bứa ráo trọi hết công sức, dòm thiệt là bực bội dữ thần.","Trời đất ơi, công việc làm kiểu dở dang toàn bộ hết công sức, nhìn thật là bực bội kinh khủng."
2,"Gặp ba cái lái vườn, ít vốn, nó mới làm ăn lôm côm","Gặp mấy tay buôn vặt, ít vốn, mới làm ăn chộp giật"
5157,Dân khạo rừng phải dùng dao ong để lấy mật ong,Thợ rừng phải dùng dao bằng xương để lấy mật ong
4866,"Dòm cái dòng sông mà nước của nó đỏ ngàu luôn kìa, dơ dữ thần.","Nhìn dòng sông mà nước của nó đỏ ngầu luôn kìa, bẩn kinh khủng."
3147,Đừng có chõ mũi vô chuyện nhà tui nghen.,Đừng can thiệp vào chuyện riêng của gia đình tôi.
707,"Má cho tụi con ăn một bữa no cành hông luôn nghe hôn, hổng có bắt nhịn đâu.","Mẹ cho tụi con ăn một bữa no căng bụng luôn nghe chưa, không có bắt nhịn đâu."
7957,"Cái kiểu xấc bấc xang bang đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu vất vả đó quen lắm rồi, ai ở đây cũng biết."
1066,Thử cho đúng lượng mấy ngàn cũng mua.,Thử cho đúng lượng mấy nghìn cũng mua.
1805,Khô cá nhét chấm mắm me vầy tui khoái nhất đó.,Cá chạch khô chấm mắm me thế này tôi thích nhất đấy.
