word,meaning,source_sentence,target_sentence,input_text,target_text
Tắt mắt,Táy máy đồ người khác,Cái tính hay tắt mắt là khó bỏ lắm.,Cái tính hay táy máy là khó bỏ lắm.,Tắt mắt [SEP] Táy máy đồ người khác [SEP] Cái tính hay tắt mắt là khó bỏ lắm.,Cái tính hay táy máy là khó bỏ lắm.
Hổ ngựa,Một loại rắn di chuyển và phóng rất nhanh.,"Gặp rắn hổ ngựa là mày chạy không lợi nó đâu, đừng có hòng mà chạy.","Gặp rắn hổ ngựa là cậu chạy không lại nó đâu, đừng có hòng mà trốn thoát.","Hổ ngựa [SEP] Một loại rắn di chuyển và phóng rất nhanh. [SEP] Gặp rắn hổ ngựa là mày chạy không lợi nó đâu, đừng có hòng mà chạy.","Gặp rắn hổ ngựa là cậu chạy không lại nó đâu, đừng có hòng mà trốn thoát."
Vàng chái,"Vàng óng, ngon mắt","Ở dưới quê người ta hay vàng chái lắm, trên này ít hơn.","Ở dưới quê người ta hay vàng óng lắm, trên này ít hơn.","Vàng chái [SEP] Vàng óng, ngon mắt [SEP] Ở dưới quê người ta hay vàng chái lắm, trên này ít hơn.","Ở dưới quê người ta hay vàng óng lắm, trên này ít hơn."
Vàng chái Vàng hực,Vàng rực sáng Vàng đúng mức ngon,Heo quay vàng chái nhìn đã thiệt.,Lợn quay vàng ruộm nhìn thích thật.,Vàng chái Vàng hực [SEP] Vàng rực sáng Vàng đúng mức ngon [SEP] Heo quay vàng chái nhìn đã thiệt.,Lợn quay vàng ruộm nhìn thích thật.
Bù,"Cách gọi chung sinh vật (bù câu, bù hóng)",Đóng cái nhà nhỏ này để nuôi mấy con bù câu chơi,Anh ấy đang làm chuồng để nuôi mấy con chim bồ câu,"Bù [SEP] Cách gọi chung sinh vật (bù câu, bù hóng) [SEP] Đóng cái nhà nhỏ này để nuôi mấy con bù câu chơi",Anh ấy đang làm chuồng để nuôi mấy con chim bồ câu
Bắt đĩa,Bắt cá vào mùa cạn nước,Mùa này chỉ cần đi bắt đĩa cũng kiếm ăn qua ngày được,Mùa này chỉ cần đi bắt cá cạn cũng kiếm ăn qua ngày được,Bắt đĩa [SEP] Bắt cá vào mùa cạn nước [SEP] Mùa này chỉ cần đi bắt đĩa cũng kiếm ăn qua ngày được,Mùa này chỉ cần đi bắt cá cạn cũng kiếm ăn qua ngày được
Bét (2),Lèm nhèm nước mắt,"Sáng sớm mới ngủ dậy, mắt bét nên anh ấy không nhìn thấy ai","Sáng sớm mới ngủ dậy, mắt nhèm nên anh ấy không nhìn thấy ai","Bét (2) [SEP] Lèm nhèm nước mắt [SEP] Sáng sớm mới ngủ dậy, mắt bét nên anh ấy không nhìn thấy ai","Sáng sớm mới ngủ dậy, mắt nhèm nên anh ấy không nhìn thấy ai"
Nham nhuốc,"Nhem nhuốc, lem luốc bẩn thỉu.",mình mẩy nham nhuốc thấy mà ghê,người ngợm nhem nhuốc thấy mà sợ,"Nham nhuốc [SEP] Nhem nhuốc, lem luốc bẩn thỉu. [SEP] mình mẩy nham nhuốc thấy mà ghê",người ngợm nhem nhuốc thấy mà sợ
Quẹo ngang,Bỏ dở nửa chừng,"Ở dưới quê người ta hay quẹo ngang lắm, trên này ít hơn.","Ở dưới quê người ta hay bỏ dở nửa chừng lắm, trên này ít hơn.","Quẹo ngang [SEP] Bỏ dở nửa chừng [SEP] Ở dưới quê người ta hay quẹo ngang lắm, trên này ít hơn.","Ở dưới quê người ta hay bỏ dở nửa chừng lắm, trên này ít hơn."
Đồng Khởi,Phong trào quật khởi của nhân dân miền Nam năm 960,Phong trào Đồng Khởi ở miền Nam đầu tiên diễn ra ở tỉnh Bến Tre,Phong trào Đồng Khởi ở miền Nam bắt đầu từ tỉnh Bến Tre,Đồng Khởi [SEP] Phong trào quật khởi của nhân dân miền Nam năm 960 [SEP] Phong trào Đồng Khởi ở miền Nam đầu tiên diễn ra ở tỉnh Bến Tre,Phong trào Đồng Khởi ở miền Nam bắt đầu từ tỉnh Bến Tre
