source_sentence,target_sentence
"Tao học được cái quàn này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái hoãn lại này từ hồi nhỏ, giờ vẫn nhớ."
Để ngoài nắng riết nó phai lạt chớ lúc mới nó đẹp lắm chớ.,"Để phơi nắng nhiều nên bị bạc màu, chứ lúc mới mua thì đẹp lắm."
mua mấy cái cạc đăng về thay chân vịt ghe,đi mua linh kiện khớp nối để thay cho chân vịt thuyền
"Chuyện tưới hột sen này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện chửi xối xả liên tục này nghe lạ nhưng thật đó, tớ chứng kiến."
"Sen này chưng hổng bền, vừa cắm là rụng cánh hết à.","Sen này cắm không bền, vừa cắm là rụng cánh hết cả."
"Tao học được cái ướt dầm này từ hồi nhỏ vầy nè, giờ vẫn nhớ rõ lắm ông.","Tớ học được cái ướt sũng này từ hồi nhỏ thế này này, giờ vẫn nhớ rõ lắm anh."
Thằng bún thiu đó mà mày nhờ nó khiêng cái tủ thờ,Cái người yếu ớt đó mà cậu nhờ khiêng cái tủ thờ
Căn nhà của ảnh đồ sộ dữ thần luôn.,Ngôi nhà của ông ấy trông vô cùng bề thế.
"Cái kiểu tép đất đó quen lắm rồi mậy ơi, ai ở đây cũng biết rõ ráo trọi rồi.","Cái kiểu tép màu xám đất đó quen lắm rồi bạn ơi, ai ở đây cũng biết rõ toàn bộ rồi."
cắp na cắp nắp vợ chồng tụi em mới dư được chút đỉnh,nhẫn nại dành dụm mãi vợ chồng em mới dư được ít vốn
Làm miết cho nó rồi,Làm một lèo cho xong đi
Chế Hai mới đi chợ về mua mớ la ghim này về nấu canh chua hả mậy?,Chị Hai mới đi chợ về mua mớ rau củ này về nấu canh chua hả bạn?
"Tới đoạn nhưn rồi đó, ai cũng chăm chú nghe chuyện hết trơn kìa.","Tới đoạn gay cấn nhất rồi đó, ai cũng chăm chú nghe chuyện hết cả kìa."
Cái vụ lãnh đạn giùm người ta này ở đây ai cũng biết hết.,Chuyện chịu trách nhiệm thay người khác như vậy ai ở đây cũng biết.
"Hổm rày ổng cứ sầm sầm hoài, có chuyện gì vậy?","Dạo này ông ấy cứ rất to lớn hoặc rất tối mãi, có chuyện gì vậy?"
"Nó cứ kể chuyện xì dách hoài, tui thuộc lòng luôn đó.",Cô ấy liên tục nhắc đến bài 21 điểm nên tôi nhớ rất rõ.
"Nó xới tung lên hết, ba cái cây chịu hổng nổi rồi chết luôn.",Nó làm xáo trộn mọi thứ nên ba cây đều bị chết.
"Trời đất, coi chừng chớ, mầy mới đạp lên đồ người ta đó.","Cẩn thận, cậu vừa bước lên đồ của người khác rồi."
Đi đâu mà diện đồ tươm tất dữ vậy mậy?,Bạn đi đâu mà ăn mặc chỉnh tề như thế?
"Chuyện trớt da me vầy làm tui buồn ghê, thôi đừng nhắc nữa.","Chuyện hụt hẫng thế này làm tôi buồn ghê, thôi đừng nhắc nữa."
"Đừng có hùn hạp với mấy tay đó, tiền mất tật mang đó mậy.","Đừng có chung vốn với mấy gã đó, tiền mất tật mang đấy nhé cậu."
Thanh niên thời đó hay mặc quần bát.,Thanh niên thời đó hay mặc quần ống loe.
"Mèn đét ơi, khứa đó cứ đòi hỏi hoài, bị tao cho một cái cùi loi dòm trớt quớt hết sức.","Trời đất ơi, anh ta cứ đòi hỏi mãi, bị tôi thụi cho một quả đấm nhìn chán ngắt hết sức."
Tới mùa gặt là nghe âm thanh cốc keng của mấy chuyến xe bò chở đầy lúa chạy ngoài lộ mậy.,Đến mùa gặt là nghe tiếng lộc cộc leng keng của mấy chuyến xe bò chở đầy lúa chạy ngoài đường bạn.
"Cái kiểu xì xục đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu trằn trọc thao thức đó quen lắm rồi, ai ở đây cũng biết."
"Ít ỏi vậy hà, tính tới tính lui chi cho mệt nghen.","Số lượng không đáng bao nhiêu, đâu cần phải đắn đo chuyện tiền nong."
Phạt mười ngàn mỗi lần nói bậy đặng chừa cái thói văng tục nè.,Phạt mười nghìn mỗi lần văng tục để chừa cái thói văng tục nè.
"Mèn đét ơi, hy vọng cho cố vô rồi cuối cùng mọi chuyện trớt quớt hết trơn luôn kìa.","Trời đất ơi, hy vọng cho lắm vào rồi cuối cùng mọi chuyện chẳng đâu vào đâu hết cả luôn kìa."
Tụi bây thấy đồ đạc bừa bộn hôn? Tao thấy nãy giờ rồi.,Các bạn có thấy mọi thứ đang rất lộn xộn không? Tôi nhận ra từ nãy rồi.
Mới chọc ghẹo nó có chút xíu mà nó nổi đóa sừng sộ chửi bới ầm ĩ hết cả xóm.,Mới trêu ghẹo nó có một chút mà nó nổi điên sừng sộ chửi bới ầm ĩ hết cả xóm.
Nhìn nó đội nón ngược là thấy ngứa mắt rồi.,Thấy cậu ấy đội mũ ngược khiến người khác khó chịu.
"Xì phé kiểu đó có gì lạ đâu, ai cũng biết hết trơn.",Cách đánh poker như vậy chẳng xa lạ với mọi người nơi đây.
Cái túi nhẹ hếu này con mang đi học cho đỡ cực nha.,"Phân công việc xách đồ dựa trên trọng lượng vô cùng nhẹ của chiếc túi này, con mang đi học cho đỡ vất vả nhé."
Ổng nói chuyện nhỏ nhẹ y như con gái vậy đó.,Anh ấy nói năng dịu dàng giống hệt một cô gái.
"Dòm cái dáng đi nủng nỉnh của ổng kìa, nhìn thấy mà buồn cười ghê.","Nhìn cái dáng đi núng nính của ông ấy kìa, nhìn thấy mà buồn cười ghê."
Da đi nắng nhìn trày trạy luôn.,Da đi nắng trông đen sạm luôn.
Vì cứ để đồ đạc lung tung nên giờ muốn tìm cái chìa khóa cũng khó.,Tại vì cứ để đồ đạc lộn xộn nên bây giờ muốn tìm chìa khóa cũng chẳng ra.
"Ghe nầy cũ rích à, tui thấy nó hổng còn chạy tốt đâu.","Thuyền này cũ rích à, tôi thấy nó không còn chạy tốt đâu."
"Đừng có xếp giáo vầy, phải cố gắng lên ông ơi.","Đừng có đầu hàng thế này, phải cố gắng lên anh ơi."
Lấy cho tao cái chành để tao chành cây cột này,Lấy cho tớ chiếc rìu đẽo để tớ gọt phẳng cây cột này
Hai mẹ con mình cùng về nhen.,Hai mẹ con mình cùng về nhé.
Học hành mà hổng chăm chúi vào sách vở thì làm sao mà thuộc bài được hả con.,Học hành mà không chú tâm tập trung vào sách vở thì làm sao mà tiếp thu thuộc bài được hả con.
Con nhỏ đó hay bày chuyện tào lao để gạt người ta lắm.,Cô bé đó thường bịa chuyện để đánh lừa người khác.
Cái thân làm mướn của tui kiếm tiền hổng đủ ăn xài gì ráo trọi mậy ơi.,Cái thân làm thuê của tôi kiếm tiền không đủ tiêu xài gì toàn bộ bạn ơi.
"Thằng Út giải thích cho tụi nhỏ nghe về vô sáu câu, tụi nhỏ gật gù.","Thằng Út giải thích cho bọn nhỏ nghe về tán tỉnh hoặc ca cổ, bọn nhỏ gật gù."
"Tui thấy y chang từ hồi nãy rồi, mầy khỏi cần nói nữa.","Tôi thấy giống hệt từ nãy rồi, cậu khỏi cần nói nữa."
"Đồ ươn, bị nhục mà hổng nói gì.","Đồ hèn, bị nhục mà không nói gì."
Ổng nhậu xong xỉn cà na luôn rồi.,Ông ấy uống xong say khướt rồi.
